Recognisable Name	 Description	 Qualified Name	 Target	 Ordinal	 ClassAccess	 MethodAccess	Don't Remap	Don't change
blockupdateLCG	Linear Congruential Generator seed, for random block updates. Called when joining a World	Lnet/minecraft/world/World;<init>(Lnet/minecraft/world/storage/ISaveHandler;Lnet/minecraft/world/storage/WorldInfo;Lnet/minecraft/world/WorldProvider;Lnet/minecraft/profiler/Profiler;Z)V	Ljava/util/Random;nextInt()I	0	0x421	0x4	FALSE	FALSE
thunderTime	Length of the weather phase, when thundering	Lnet/minecraft/world/World;updateWeatherBody()V	Ljava/util/Random;nextInt(I)I	0	0x421	0x1	TRUE	FALSE
clearWeatherTimeAfterThunder	Length of the weather phase, after thundering or raining	Lnet/minecraft/world/World;updateWeatherBody()V	Ljava/util/Random;nextInt(I)I	1	0x421	0x1	TRUE	FALSE
rainTime	Length of the weather phase, when raining	Lnet/minecraft/world/World;updateWeatherBody()V	Ljava/util/Random;nextInt(I)I	2	0x421	0x1	TRUE	FALSE
clearWeatherTimeAfterRain	Length of the weather phase, after thundering or raining	Lnet/minecraft/world/World;updateWeatherBody()V	Ljava/util/Random;nextInt(I)I	3	0x421	0x1	TRUE	FALSE
worldSetRandomSeed	General setSeed method of the world random	Lnet/minecraft/world/World;setRandomSeed(III)Ljava/util/Random;	Ljava/util/Random;setSeed(J)V	0	0x421	0x1	FALSE	TRUE
ambienceTicks	Ticks after joining a new world, when the ambient sound should play	Lnet/minecraft/client/multiplayer/WorldClient;<init>(Lnet/minecraft/client/network/NetHandlerPlayClient;Lnet/minecraft/world/WorldSettings;ILnet/minecraft/world/EnumDifficulty;Lnet/minecraft/profiler/Profiler;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
ambienceLightLevel	Maximal Light level for ambient sounds to play	Lnet/minecraft/client/multiplayer/WorldClient;playMoodSoundAndCheckLight(IILnet/minecraft/world/chunk/Chunk;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x4	FALSE	FALSE
ambienceVolume	Volume of an ambient sounds from 0 to 0.2	Lnet/minecraft/client/multiplayer/WorldClient;playMoodSoundAndCheckLight(IILnet/minecraft/world/chunk/Chunk;)V	Ljava/util/Random;nextFloat()F	0	0x21	0x4	FALSE	FALSE
ambienceTicks	Ticks after joining a new world, when the ambient sound should play	Lnet/minecraft/client/multiplayer/WorldClient;playMoodSoundAndCheckLight(IILnet/minecraft/world/chunk/Chunk;)V	Ljava/util/Random;nextInt(I)I	1	0x21	0x4	FALSE	FALSE
